2026-03-15 18:41:27.154 [info] Reading sessions from keychain...
2026-03-15 18:41:27.154 [info] Got stored sessions!
2026-03-15 18:41:27.154 [info] Got 6 verified sessions.
2026-03-15 20:29:14.205 [info] Getting sessions for all scopes...
2026-03-15 20:29:14.205 [info] Got 6 sessions for ...
2026-03-15 20:30:23.915 [info] Getting sessions for all scopes...
2026-03-15 20:30:23.915 [info] Got 6 sessions for ...
2026-03-15 20:30:23.956 [info] Getting sessions for all scopes...
2026-03-15 20:30:23.956 [info] Got 6 sessions for ...
2026-03-15 20:30:34.636 [info] Getting sessions for all scopes...
2026-03-15 20:30:34.637 [info] Got 6 sessions for ...
2026-03-15 20:30:34.675 [info] Getting sessions for all scopes...
2026-03-15 20:30:34.675 [info] Got 6 sessions for ...
2026-03-15 20:30:49.836 [info] Getting sessions for all scopes...
2026-03-15 20:30:49.836 [info] Got 6 sessions for ...
2026-03-15 20:30:49.876 [info] Getting sessions for all scopes...
2026-03-15 20:30:49.876 [info] Got 6 sessions for ...
2026-03-15 20:31:13.216 [info] Getting sessions for all scopes...
2026-03-15 20:31:13.216 [info] Got 6 sessions for ...
2026-03-15 20:31:13.259 [info] Getting sessions for all scopes...
2026-03-15 20:31:13.259 [info] Got 6 sessions for ...
2026-03-15 20:31:21.747 [info] Getting sessions for all scopes...
2026-03-15 20:31:21.747 [info] Got 6 sessions for ...
2026-03-15 20:31:21.794 [info] Getting sessions for all scopes...
2026-03-15 20:31:21.794 [info] Got 6 sessions for ...
2026-03-15 20:31:36.629 [info] Getting sessions for all scopes...
2026-03-15 20:31:36.629 [info] Got 6 sessions for ...
2026-03-15 20:31:36.674 [info] Getting sessions for all scopes...
2026-03-15 20:31:36.674 [info] Got 6 sessions for ...
2026-03-15 20:32:31.800 [info] Getting sessions for all scopes...
2026-03-15 20:32:31.800 [info] Got 6 sessions for ...
2026-03-15 20:32:31.860 [info] Getting sessions for all scopes...
2026-03-15 20:32:31.860 [info] Got 6 sessions for ...
2026-03-15 20:32:33.641 [info] Getting sessions for all scopes...
2026-03-15 20:32:33.641 [info] Got 6 sessions for ...
2026-03-15 20:32:33.715 [info] Getting sessions for all scopes...
2026-03-15 20:32:33.715 [info] Got 6 sessions for ...
2026-03-15 20:32:47.399 [info] Getting sessions for all scopes...
2026-03-15 20:32:47.400 [info] Got 6 sessions for ...
2026-03-15 20:32:47.518 [info] Getting sessions for all scopes...
2026-03-15 20:32:47.518 [info] Got 6 sessions for ...
2026-03-15 20:35:27.453 [info] Getting sessions for all scopes...
2026-03-15 20:35:27.453 [info] Got 6 sessions for ...
2026-03-15 20:35:27.493 [info] Getting sessions for all scopes...
2026-03-15 20:35:27.493 [info] Got 6 sessions for ...
2026-03-15 20:39:42.033 [info] Getting sessions for all scopes...
2026-03-15 20:39:42.033 [info] Got 6 sessions for ...
2026-03-15 20:39:42.074 [info] Getting sessions for all scopes...
2026-03-15 20:39:42.074 [info] Got 6 sessions for ...
2026-03-15 20:40:41.098 [info] Getting sessions for all scopes...
2026-03-15 20:40:41.098 [info] Got 6 sessions for ...
2026-03-15 20:40:41.147 [info] Getting sessions for all scopes...
2026-03-15 20:40:41.147 [info] Got 6 sessions for ...
2026-03-15 20:41:26.248 [info] Getting sessions for all scopes...
2026-03-15 20:41:26.248 [info] Got 6 sessions for ...
2026-03-15 20:41:26.305 [info] Getting sessions for all scopes...
2026-03-15 20:41:26.305 [info] Got 6 sessions for ...
2026-03-15 20:41:35.727 [info] Getting sessions for all scopes...
2026-03-15 20:41:35.727 [info] Got 6 sessions for ...
2026-03-15 20:41:35.770 [info] Getting sessions for all scopes...
2026-03-15 20:41:35.770 [info] Got 6 sessions for ...
2026-03-15 20:41:50.797 [info] Getting sessions for all scopes...
2026-03-15 20:41:50.797 [info] Got 6 sessions for ...
2026-03-15 20:41:50.850 [info] Getting sessions for all scopes...
2026-03-15 20:41:50.850 [info] Got 6 sessions for ...
2026-03-15 20:42:49.634 [info] Getting sessions for all scopes...
2026-03-15 20:42:49.634 [info] Got 6 sessions for ...
2026-03-15 20:42:49.684 [info] Getting sessions for all scopes...
2026-03-15 20:42:49.684 [info] Got 6 sessions for ...
2026-03-15 20:42:51.958 [info] Getting sessions for all scopes...
2026-03-15 20:42:51.958 [info] Got 6 sessions for ...
2026-03-15 20:42:52.028 [info] Getting sessions for all scopes...
2026-03-15 20:42:52.028 [info] Got 6 sessions for ...
2026-03-15 20:43:33.944 [info] Getting sessions for all scopes...
2026-03-15 20:43:33.944 [info] Got 6 sessions for ...
2026-03-15 20:43:34.024 [info] Getting sessions for all scopes...
2026-03-15 20:43:34.024 [info] Got 6 sessions for ...
2026-03-15 20:43:56.569 [info] Getting sessions for all scopes...
2026-03-15 20:43:56.569 [info] Got 6 sessions for ...
2026-03-15 20:43:56.610 [info] Getting sessions for all scopes...
2026-03-15 20:43:56.610 [info] Got 6 sessions for ...
2026-03-15 20:43:58.775 [info] Getting sessions for all scopes...
2026-03-15 20:43:58.775 [info] Got 6 sessions for ...
2026-03-15 20:43:58.824 [info] Getting sessions for all scopes...
2026-03-15 20:43:58.824 [info] Got 6 sessions for ...
2026-03-15 20:45:24.981 [info] Getting sessions for all scopes...
2026-03-15 20:45:24.981 [info] Got 6 sessions for ...
2026-03-15 20:45:25.022 [info] Getting sessions for all scopes...
2026-03-15 20:45:25.022 [info] Got 6 sessions for ...
